,Name,Text,Time
1244,Elon Musk,"RT @justinbwells: Do you want to watch Tucker and Trump on your TV tonight?

It’s very simple if you have an iPhone or iPad. You can watch videos from X (formerly Twitter) by using AirPlay. 

1) Use the X (Twitter) app on your iPhone

2) Make sure you are on the same Wi-Fi network as your Smart TV (newer models), Apple TV, Roku or another Apple Air Play compatible device

3) On your iPhone, open the video you want to watch inside the X app

4) Click the AirPlay button at the bottom right of the video player on your phone  (pic of logo seen here)

5) Select the Smart TV or streaming device (AppleTV or Roku) in your home where you’d like the video to show up 

This should work for many people. We’re told more compatibility is on the way for more devices and TVs — so if it doesn’t work for you this evening — then you may have to watch on a smartphone, computer or tablet for now. But this easy solution works for many people.",2023-08-24 02:14:16+00:00
1245,Justin Wells,"Do you want to watch Tucker and Trump on your TV tonight?

It’s very simple if you have an iPhone or iPad. You can watch videos from X (formerly Twitter) by using AirPlay. 

1) Use the X (Twitter) app on your iPhone

2) Make sure you are on the same Wi-Fi network as your Smart TV (newer models), Apple TV, Roku or another Apple Air Play compatible device

3) On your iPhone, open the video you want to watch inside the X app

4) Click the AirPlay button at the bottom right of the video player on your phone  (pic of logo seen here)

5) Select the Smart TV or streaming device (AppleTV or Roku) in your home where you’d like the video to show up 

This should work for many people. We’re told more compatibility is on the way for more devices and TVs — so if it doesn’t work for you this evening — then you may have to watch on a smartphone, computer or tablet for now. But this easy solution works for many people.",2023-08-23 22:40:35+00:00
1246,Elon Musk,Interview with @realDonaldTrump,2023-08-24 02:02:58+00:00
1247,Tucker Carlson,Ep. 19  Debate Night with Donald J Trump https://t.co/ayPfII48CO,2023-08-24 00:55:00+00:00
1248,Elon Musk,"Exactly. 

X will be filing legal action to stop this. Can’t wait for discovery to start!",2023-08-23 20:00:37+00:00
1249,Michael Shellenberger,"Politicians &amp; George Soros-funded NGOs say ""hate incidents"" are rising, but they're not. The data show the opposite: higher-than-ever and rising levels of tolerance of minorities. The reason they're spreading hate misinformation is to justify a draconian crackdown on free speech. https://t.co/K1SJFxzaZO",2023-08-23 19:31:50+00:00
1250,Elon Musk,Our advertising revenue share program also applies to organizations (news or otherwise) who wish to participate,2023-08-23 19:50:12+00:00
1251,Elon Musk,Interesting,2023-08-23 19:42:10+00:00
1252,Tucker Carlson,Here’s what’s happening at 8:55pm ET. https://t.co/UZcgSnv6Nm,2023-08-23 19:00:01+00:00
1253,Elon Musk,Just drove the production candidate Cybertruck at Tesla Giga Texas! https://t.co/S0kCyGUBFD,2023-08-23 17:38:45+00:00
1254,Elon Musk,RT @SpaceX: Sunrise at the pad https://t.co/RSAzdv7cbb,2023-08-23 16:08:12+00:00
1255,SpaceX,Sunrise at the pad https://t.co/RSAzdv7cbb,2023-08-23 15:56:21+00:00
1256,Elon Musk,"RT @xDaily: NEWS: The icon for the Verified Orgs tab has changed to the 𝕏 logo, from the previous Blue checkmark logo. https://t.co/2TjOWx9zbs",2023-08-23 08:03:32+00:00
1257,X News Daily,"NEWS: The icon for the Verified Orgs tab has changed to the 𝕏 logo, from the previous Blue checkmark logo. https://t.co/2TjOWx9zbs",2023-08-23 04:19:15+00:00
1258,Elon Musk,https://t.co/okvVSDxR8s,2023-08-23 07:55:17+00:00
1259,Elon Musk,"Easily worth the increased exposure, as verified orgs receive a boost in reach",2023-08-23 07:54:36+00:00
1260,DogeDesigner,"It's important for companies to sign up to verified organization on 𝕏!

Benefits:

- receive a gold checkmark and square avatar 
- affiliated accounts receive 2x more reach & engagement.
- access to verified organizations portal
- custom organization profile
- impersonation defense
- premium support
- elevated post, DM, & media upload limits
- all benefits of 𝕏 Premium",2023-08-23 07:46:19+00:00
1261,Elon Musk,"We’re being super careful with Notes to maximize accuracy. 

Everything is open source and criticism is always welcome.",2023-08-23 07:04:01+00:00
1262,Community Notes,"When we pilot Community Notes in a new country, notes initially have limited visibility while we measure how helpful those notes are to people from different perspectives. Today, 23 countries across Europe are moving out of this pilot phase, and their notes will now be shown to everyone on X. Thank you to all of our new contributors, whose notes (in many different languages) have been found helpful within and beyond borders. 🙏 🇦🇹 🇧🇬 🇨🇭 🇨🇾 🇨🇿 🇩🇰 🇪🇪 🇫🇮 🇬🇷 🇭🇷 🇭🇺 🇮🇸 🇱🇹 🇱🇺 🇱🇻 🇲🇹 🇳🇴 🇵🇱 🇵🇹 🇷🇴 🇸🇪 🇸🇮 🇸🇰
https://t.co/4M9tA1DAZJ

When starting a pilot in a new country, there are often no pre-existing notes in local languages or on local topics. To jumpstart a local contributor community, we typically grant pilot contributors the ability to write notes from day one, without having to go through the normal process to earn writing ability. 

Now that many countries are leaving pilot and have growing contributor communities, we’ll begin requiring contributors in those countries to earn writing ability. Contributors who have already earned a Rating Impact of 5+, or have proven their ability to write helpful notes by earning a Writing Impact of 1+, will maintain the ability to write notes. Others will need to unlock it by earning a Rating Impact of 5+. More details on how to earn writing ability: https://t.co/u9voMriyDs",2023-08-23 00:13:50+00:00
1263,Elon Musk,Next Starship launch soon,2023-08-23 06:59:51+00:00
1264,SpaceX,Super Heavy Booster 9 transported back to the orbital launch pad at Starbase for additional preflight testing https://t.co/C30Gh5i9Cb,2023-08-23 00:36:15+00:00
1265,Elon Musk,"Facebook is manipulating the public almost everywhere on Earth. 

That is why they won’t open source their algorithm.",2023-08-23 04:34:29+00:00
1266,Michael Shellenberger,"Mark Zuckerberg says Facebook has independent fact checkers, is open to all perspectives, and doesn’t interfere in elections. 

But a new investigation found Facebook is funding activists demanding censorship of their enemies during a national referendum.

https://t.co/iWCRyxsO6M",2023-08-23 01:50:15+00:00
1267,Elon Musk,https://t.co/4Rg5utEQVa,2023-08-22 23:47:32+00:00
1268,Elon Musk,"RT @SpaceX: Falcon 9 and Dragon vertical at 39A in Florida. Targeting Friday, August 25 for launch of Crew-7 → https://t.co/bJFjLCiTbK https://t.co/wEiTLb2Wxr",2023-08-22 14:03:46+00:00
1269,SpaceX,"Falcon 9 and Dragon vertical at 39A in Florida. Targeting Friday, August 25 for launch of Crew-7 → https://t.co/bJFjLCiTbK https://t.co/wEiTLb2Wxr",2023-08-21 23:10:03+00:00
1270,Elon Musk,True!,2023-08-22 12:05:45+00:00
1271,DogeDesigner,"Create on 𝕏!

If you're a Blogger, 𝕏 is the place to be.

If you're a Podcaster, 𝕏 is the place to be.

If you're a Journalist, 𝕏 is the place to be.

If you're a Writer, 𝕏 is the place to be.

If you're a Memer, 𝕏 is the place to be.

If you're an Influencer, 𝕏 is the place to be.

If you're a Photographer, 𝕏 is the place to be.

If you're an Artist, 𝕏 is the place to be.

If you're a Shitposter, 𝕏 is the place to be.

If you're a Gamer, 𝕏 is the place to be.

If you're a Video Creator, 𝕏 is the place to be.

𝕏 is the place to be when it comes to being a creator. You can make a living off it. The goal of 𝕏 is to maximize creator prosperity.",2023-08-22 12:04:18+00:00
1272,Elon Musk,RT @SpaceX: Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/DwgDDCC895,2023-08-22 11:37:44+00:00
1273,SpaceX,Falcon 9’s first stage has landed on the Of Course I Still Love You droneship https://t.co/DwgDDCC895,2023-08-22 09:47:58+00:00
1274,Elon Musk,RT @SpaceX: Liftoff! https://t.co/AvzApSXTnU,2023-08-22 11:37:31+00:00
1275,SpaceX,Liftoff! https://t.co/AvzApSXTnU,2023-08-22 09:38:59+00:00
1276,Elon Musk,"If you’re a journalist who wants more freedom to write and a higher income, then publish directly on this platform!",2023-08-21 22:45:30+00:00
1277,Elon Musk,"Try it, you’ll like it!",2023-08-21 07:06:22+00:00
1278,Tesla Owners Silicon Valley,"Please invest in posting, interacting and liking content on X. This Platform is awesome and these small things will make a big difference.",2023-08-21 05:55:46+00:00
1279,Temu,Discover amazing deals with free shipping on Temu,2023-11-30 13:21:30+00:00
1280,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
1281,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
1282,Elon Musk,Yes,2023-08-21 04:47:15+00:00
1283,DogeDesigner,"Population collapse is the biggest threat to civilization.

• Japan had it's largest total drop in population since 1968.

• U.S. population flatlining as birth rate stagnates.

• China's fertility rate hits record low.

• Singapore's birth rate falls to record low.

• UK Births hit 20-Year low.

• Italy's birth rate drops to historic low.

• South Korea breaks record for world’s lowest fertility rate, again. @elonmusk",2023-08-21 04:41:06+00:00
1284,Elon Musk,"Pretty fun blocking people who complain that blocking is going away. 

How does the medicine taste? 😂😂",2023-08-20 11:13:37+00:00
1285,Elon Musk,"RT @teslaenergy: In severe weather, Powerwall will automatically activate Storm Watch mode &amp; charge to maximum capacity to maximize protection from grid outages → https://t.co/FTwK0VIDJZ",2023-08-20 10:46:14+00:00
1286,Tesla Energy,"In severe weather, Powerwall will automatically activate Storm Watch mode &amp; charge to maximum capacity to maximize protection from grid outages → https://t.co/FTwK0VIDJZ",2023-08-20 05:49:49+00:00
1287,Elon Musk,"The sad truth is that there are no great “social networks” right now.

We may fail, as so many have predicted, but we will try our best to make there be at least one.",2023-08-19 22:39:15+00:00
1288,Elon Musk,"RT @SpaceX: Vented interstage and heat shield installed atop Booster 9. Starship and Super Heavy are being upgraded to use a separation method called hot-staging, where Starship’s second stage engines will ignite to push the ship away from the booster https://t.co/UbMpciGJqd",2023-08-19 10:44:43+00:00
1289,SpaceX,"Vented interstage and heat shield installed atop Booster 9. Starship and Super Heavy are being upgraded to use a separation method called hot-staging, where Starship’s second stage engines will ignite to push the ship away from the booster https://t.co/UbMpciGJqd",2023-08-18 18:53:23+00:00
1290,Elon Musk,"Although there are some bad things in the world, remember that there are many good things too",2023-08-18 23:34:12+00:00
1291,Elon Musk,Interstage extension for hot gas venting added to enable Starship to turn on its engines while booster engines still firing!,2023-08-18 22:05:14+00:00
1292,Elon Musk,https://t.co/XX2HizscqA,2023-08-18 16:01:13+00:00
1293,Elon Musk,Tokyo X https://t.co/9u84XxCWti,2023-08-18 14:56:07+00:00
1294,Elon Musk,https://t.co/k5d8hh2quO,2023-08-18 12:05:01+00:00
1295,Elon Musk,https://t.co/3CK6fLaShP,2023-08-18 10:38:11+00:00
1296,Elon Musk,Live-streaming in 5 mins,2023-08-18 11:55:36+00:00
1297,Elon Musk,https://t.co/BZ0zCUih4u,2023-08-18 07:18:09+00:00
1298,Elon Musk,The full screen view should be default,2023-08-18 08:20:51+00:00
1299,Elon Musk,He states his beliefs clearly.,2023-08-18 07:05:57+00:00
1300,Vivek Ramaswamy,"TRUTH.

1. God is real.
2. There are two genders.
3. Human flourishing requires fossil fuels.
4. Reverse racism is racism.
5. An open border is no border.
6. Parents determine the education of their children.
7. The nuclear family is the greatest form of governance known to mankind.
8. Capitalism lifts people up from poverty.
9. There are three branches of the U.S. government, not four.
10. The U.S. Constitution is the strongest guarantor of freedoms in history.",2023-08-17 20:11:45+00:00
1301,Elon Musk,We need to make this interface far more beautiful,2023-08-18 07:03:19+00:00
1302,Elon Musk,"𝕏 as humanity’s 
collective 
consciousness",2023-08-18 07:02:08+00:00
1303,Elon Musk,Elden Ring is some of the most beautiful art ever created,2023-08-18 06:49:03+00:00
1304,Elon Musk,The Fast &amp; The Fanciful: Tōkyō Drīft 2023,2023-08-18 05:49:47+00:00
1305,Elon Musk,https://t.co/Zkp1aiwauY,2023-08-18 00:05:58+00:00
1306,Elon Musk,I love this,2023-08-18 05:45:47+00:00
1307,Temu,Enjoy the best deal and free shipping on your first order.,2023-11-29 14:24:30+00:00
1308,Elon Musk,First Cybertruck deliveries in 2 hours!,2023-11-30 17:50:33+00:00
1309,Tesla,Cybertruck Delivery Event https://t.co/rWd111HvHc,2023-11-29 20:03:32+00:00
1310,Elon Musk,https://t.co/Zkp1aiwauY,2023-08-18 00:05:58+00:00
1311,Elon Musk,https://t.co/j7jXLtB8Qt,2023-08-18 00:04:27+00:00
1312,Elon Musk,What do you want to make of it?,2023-08-17 23:00:09+00:00
1313,Elon Musk,Every day is a brand new day,2023-08-17 22:58:04+00:00
1314,Elon Musk,He is a very promising candidate,2023-08-17 21:12:51+00:00
1315,Tucker Carlson,Ep. 17  Vivek Ramaswamy is the youngest Republican presidential candidate ever. He's worth listening to. https://t.co/9wGqptHdto,2023-08-17 21:10:13+00:00
1316,Elon Musk,RT @SpaceX: Long duration test fire of Raptor while gimbaled 15 degrees https://t.co/HuYqmtE8fc,2023-08-17 20:05:36+00:00
1317,SpaceX,Long duration test fire of Raptor while gimbaled 15 degrees https://t.co/HuYqmtE8fc,2023-08-17 19:42:17+00:00
1318,Elon Musk,RT @SpaceX: Falcon 9 launches 22 @Starlink satellites to orbit from Florida https://t.co/ZDuQgf2Ocg,2023-08-17 18:47:05+00:00
1319,SpaceX,Falcon 9 launches 22 @Starlink satellites to orbit from Florida https://t.co/ZDuQgf2Ocg,2023-08-17 15:44:09+00:00
